customer_city,customer_state,order_year,total_orders,on_time_count,avg_order_value,on_time_pct,avg_review_score,review_count,lat,lng
recife,PE,2018,334,290,183.46140718562876,86.83,4.057926829268292,328,-8.068138874398809,-34.91363210482993
jundiai,SP,2018,314,296,170.47283439490445,94.27,4.23961661341853,313,-23.18567574426163,-46.90259409644344
fortaleza,CE,2018,311,240,187.0147588424437,77.17,3.7702265372168284,309,-3.763107946625493,-38.532429724974165
florianopolis,SC,2018,309,268,183.84686084142396,86.73,4.121311475409836,305,-27.576835639254178,-48.517951844329914
ribeirao preto,SP,2018,274,263,140.7076277372263,95.99,4.256410256410256,273,-21.18075063440761,-47.804281096227626
barueri,SP,2018,261,244,134.93842911877394,93.49,4.24904214559387,261,-23.50591265074973,-46.86935863185775
contagem,MG,2018,246,227,136.5807723577236,92.28,3.967479674796748,246,-19.919039351873636,-44.05788508769308
juiz de fora,MG,2018,236,213,155.04322033898305,90.25,4.085836909871245,233,-21.754104202889295,-43.36263708878047
nova iguacu,RJ,2018,229,197,158.86209606986898,86.03,3.898678414096916,227,-22.742848776267014,-43.47231986351984
belem,PA,2018,217,188,208.47506912442398,86.64,3.9074074074074074,216,-1.452535908502296,-48.39174562887312
piracicaba,SP,2018,213,208,153.49511737089202,97.65,4.211267605633803,213,-22.725841079430882,-47.646621915541594
maua,SP,2018,212,187,139.47518867924526,88.21,4.221698113207547,212,-23.669993795741274,-46.4489086924047
vitoria,ES,2018,196,168,185.85413265306124,85.71,4.082474226804123,194,-20.297897132646085,-40.31821047539258
mogi das cruzes,SP,2018,193,186,139.42673575129535,96.37,4.06282722513089,191,-23.530401558443817,-46.19388795902843
carapicuiba,SP,2018,190,174,116.48742105263157,91.58,4.238095238095238,189,-23.545578557335283,-46.838775575768985
sao jose do rio preto,SP,2018,189,182,165.51354497354498,96.3,4.296296296296297,189,-20.80964107209363,-49.37964503407105
uberlandia,MG,2018,186,175,151.84924731182795,94.09,4.293478260869565,184,-18.918531827023894,-48.27499733339011
campo grande,MS,2018,184,150,187.62326086956523,81.52,4.146739130434782,184,-20.443109590578015,-54.576933289441726
vila velha,ES,2018,179,139,177.2796648044693,77.65,3.8620689655172415,174,-20.359658032831945,-40.31021694025282
sao goncalo,RJ,2018,177,131,136.57655367231638,74.01,3.784090909090909,176,-22.82802998050913,-43.02753213709021
londrina,PR,2018,176,167,180.60545454545456,94.89,4.2102272727272725,176,-23.314415889539116,-51.16549611994071
sao luis,MA,2018,176,126,191.45886363636365,71.59,3.64,175,-2.530584706979768,-44.25421387400743
taboao da serra,SP,2018,176,164,145.45454545454547,93.18,4.149425287356322,174,-23.62073811159514,-46.78015554029438
praia grande,SP,2018,175,157,158.30582857142858,89.71,4.230337078651686,178,-24.078049082029363,-46.48784664454138
diadema,SP,2018,166,151,112.94240963855421,90.96,4.0120481927710845,166,-23.68976841618049,-46.611740825698575
sao caetano do sul,SP,2018,159,151,132.5446540880503,94.97,4.213836477987422,159,-23.626747643747834,-46.56505777563866
teresina,PI,2018,157,117,233.60617834394904,74.52,3.7548387096774194,155,-5.082661896995924,-42.79056879008656
indaiatuba,SP,2018,149,146,152.07724832214765,97.99,4.315436241610739,149,-23.095823068459914,-47.21478983064318
serra,ES,2018,148,114,160.8606081081081,77.03,3.707482993197279,147,-20.177553426226176,-40.24827651942884
cuiaba,MT,2018,147,138,172.16421768707482,93.88,4.062068965517241,145,-15.59882004290962,-56.072224377295896
bauru,SP,2018,144,140,159.99902777777777,97.22,4.25,144,-22.32668283930309,-49.06668248533467
joao pessoa,PB,2018,138,126,281.8435507246377,91.3,4.086956521739131,138,-7.13203198651136,-34.85142300468519
taubate,SP,2018,138,135,136.78797101449277,97.83,4.153284671532846,137,-23.02534602957091,-45.56402304174687
cotia,SP,2018,136,131,135.80051470588234,96.32,4.242647058823529,136,-23.610952128091473,-46.90435454556691
maceio,AL,2018,136,96,211.33095588235292,70.59,3.696296296296296,135,-9.629092475768113,-35.7312047851864
maringa,PR,2018,135,121,191.00325925925924,89.63,4.172932330827067,133,-23.41834852093102,-51.93277213714588
petropolis,RJ,2018,135,117,174.3531851851852,86.67,3.9555555555555557,135,-22.476819286296735,-43.17086761038719
macae,RJ,2018,132,100,168.35954545454544,75.76,3.4384615384615387,130,-22.380942145066847,-41.788866243842506
joinville,SC,2018,131,116,176.74053435114502,88.55,3.8396946564885495,131,-26.296137780383066,-48.84274831142134
sao carlos,SP,2018,127,122,156.06385826771654,96.06,4.09375,128,-22.13770432887483,-48.02021764135584
suzano,SP,2018,126,117,132.9177777777778,92.86,4.232,125,-23.549529536840787,-46.30959916897046
americana,SP,2018,122,109,124.21409836065574,89.34,4.188524590163935,122,-22.737256111041713,-47.323699357946985
campos dos goytacazes,RJ,2018,122,96,137.0773770491803,78.69,3.8595041322314048,121,-21.76135912690406,-41.32067953101643
volta redonda,RJ,2018,118,92,171.2726271186441,77.97,3.7586206896551726,116,-22.50866919780627,-44.09717153758818
santana de parnaiba,SP,2018,114,104,152.30649122807017,91.23,4.098214285714286,112,-23.45227184674422,-46.880171626847655
betim,MG,2018,113,108,166.78185840707962,95.58,4.214285714285714,112,-19.954066182129804,-44.166961626958226
marilia,SP,2018,112,110,162.24169642857143,98.21,4.3125,112,-22.209445287469656,-49.9476115040202
caxias do sul,RS,2018,110,101,197.87363636363634,91.82,4.163636363636364,110,-29.163658257979236,-51.17937527854719
jacarei,SP,2018,109,101,112.24495412844037,92.66,4.238532110091743,109,-23.296728672789843,-45.96374124064235
uberaba,MG,2018,108,101,182.0034259259259,93.52,4.462962962962963,108,-19.75282386637189,-47.93583744999281
limeira,SP,2018,107,103,142.84850467289718,96.26,4.327102803738318,107,-22.573478963977,-47.408479247924
itapevi,SP,2018,105,95,122.66047619047619,90.48,4.190476190476191,105,-23.5486294338563,-46.94612308104323
guaruja,SP,2018,104,96,123.43432692307692,92.31,4.203883495145631,103,-23.978902860773424,-46.260405453262344
pelotas,RS,2018,104,98,157.5526923076923,94.23,4.165048543689321,103,-31.75126875864103,-52.33736241072302
santa maria,RS,2018,104,99,154.94875,95.19,4.394230769230769,104,-29.550815260033453,-53.70951655838572
canoas,RS,2018,103,86,149.6342718446602,83.5,3.9611650485436893,103,-29.92165587909877,-51.174495237165495
duque de caxias,RJ,2018,103,91,158.50766990291262,88.35,4.048543689320389,103,-22.71473796323484,-43.28943011353076
itaquaquecetuba,SP,2018,103,87,125.92932038834951,84.47,3.9306930693069306,101,-23.470259427376792,-46.34277286562584
natal,RN,2018,103,90,236.79485436893202,87.38,4.098039215686274,102,-5.812242777634381,-35.22146264615494
valinhos,SP,2018,103,97,144.4607766990291,94.17,4.242718446601942,103,-22.97089118044588,-46.99698053847312
embu das artes,SP,2018,102,94,140.86127450980393,92.16,4.267326732673268,101,-23.654184104143756,-46.82259825455934
presidente prudente,SP,2018,100,91,202.3454,91.0,4.232323232323233,99,-22.12149166684966,-51.40467191881973
blumenau,SC,2018,99,89,169.6440404040404,89.9,4.232323232323233,99,-26.899545050254957,-49.08859270065089
sao jose,SC,2018,98,90,140.98469387755102,91.84,4.11340206185567,97,-27.5802586172943,-48.63196115615603
sumare,SP,2018,96,80,119.44583333333333,83.33,4.0625,96,-22.820374918645975,-47.23182615492956
aracaju,SE,2018,95,79,229.64926315789475,83.16,3.968421052631579,95,-10.941346378601748,-37.06727810860317
montes claros,MG,2018,95,90,154.29368421052632,94.74,4.242105263157895,95,-16.728481233546685,-43.86084218725256
feira de santana,BA,2018,91,86,184.63362637362638,94.51,4.2555555555555555,90,-12.250012686237463,-38.956961887200904
ipatinga,MG,2018,90,84,154.5508888888889,93.33,4.033707865168539,89,-19.469778652462953,-42.55329183239247
sao vicente,SP,2018,89,80,136.87044943820223,89.89,4.211111111111111,90,-23.90396734206205,-46.3603068354054
braganca paulista,SP,2018,87,85,149.8845977011494,97.7,4.287356321839081,87,-22.948420353567787,-46.54131547902721
araraquara,SP,2018,85,81,127.58823529411765,95.29,4.3882352941176475,85,-21.782712943567855,-48.171714984770624
cascavel,PR,2018,85,77,192.3489411764706,90.59,4.129411764705883,85,-24.447416205682508,-53.08875663193508
franca,SP,2018,84,78,178.98154761904763,92.86,4.2976190476190474,84,-20.53405676465949,-47.398436556799055
rio claro,SP,2018,84,82,182.35214285714287,97.62,4.4523809523809526,84,-22.41260432370489,-47.49054989531777
sao jose dos pinhais,PR,2018,83,79,128.0543373493976,95.18,4.048780487804878,82,-25.530946279203494,-49.17529081452977
atibaia,SP,2018,81,76,160.20234567901232,93.83,4.160493827160494,81,-23.123134519244505,-46.560481987331165
itu,SP,2018,81,74,109.68913580246914,91.36,4.2592592592592595,81,-23.286022429648437,-47.30328085446802
jaboatao dos guararapes,PE,2018,81,76,200.83765432098767,93.83,4.08641975308642,81,-8.155733539576076,-34.94990359544571
governador valadares,MG,2018,78,76,158.52576923076924,97.44,4.333333333333333,78,-18.864177726047032,-41.95358966495254
hortolandia,SP,2018,75,64,106.9824,85.33,4.1866666666666665,75,-22.883727627300882,-47.20483644850555
nova friburgo,RJ,2018,75,52,213.54453333333333,69.33,3.56,75,-22.27997477104088,-42.52664540064847
aracatuba,SP,2018,74,71,155.32675675675677,95.95,4.135135135135135,74,-21.20555581760857,-50.443193714677705
pouso alegre,MG,2018,74,64,181.31783783783786,86.49,4.095890410958904,73,-22.236287384428703,-45.93097049415967
novo hamburgo,RS,2018,73,68,165.04301369863012,93.15,4.054794520547945,73,-29.690185125405122,-51.12251257508265
paulinia,SP,2018,73,64,162.94780821917809,87.67,4.319444444444445,72,-22.76523249813421,-47.158572746889256
ponta grossa,PR,2018,73,67,175.39616438356165,91.78,4.287671232876712,73,-25.093201294628823,-50.15705455405596
santa barbara d'oeste,SP,2018,73,70,122.70287671232876,95.89,4.338028169014085,71,-22.74900439827772,-47.3943642487009
cachoeiro de itapemirim,ES,2018,72,62,158.34444444444443,86.11,3.986111111111111,72,-20.846480708091157,-41.12618532948111
sete lagoas,MG,2018,72,69,133.4038888888889,95.83,4.375,72,-19.45692266227589,-44.23993688925752
itajai,SC,2018,70,58,210.67800000000003,82.86,3.8955223880597014,67,-26.908681805460105,-48.68189996611662
cariacica,ES,2018,69,61,146.3110144927536,88.41,4.161764705882353,68,-20.33027859704238,-40.38342691295592
teresopolis,RJ,2018,67,57,183.7462686567164,85.07,3.8208955223880596,67,-22.416165206008696,-42.96601614632334
manaus,AM,2018,66,63,194.21,95.45,4.106060606060606,66,-3.0795783434247967,-60.007107446741344
ferraz de vasconcelos,SP,2018,65,61,159.41,93.85,4.184615384615385,65,-23.541296183066756,-46.37365761171492
marica,RJ,2018,64,54,129.1859375,84.38,4.015873015873016,63,-22.927070740029492,-42.866088849611685
balneario camboriu,SC,2018,62,52,181.19112903225806,83.87,4.180327868852459,61,-26.990124247192306,-48.633114373691896
pocos de caldas,MG,2018,62,53,166.92951612903224,85.48,4.0,62,-21.797117923016856,-46.56424426831664
rio das ostras,RJ,2018,62,45,160.50096774193548,72.58,3.442622950819672,61,-22.514026323926547,-41.938722445730065
rio grande,RS,2018,62,53,171.45967741935485,85.48,4.213114754098361,61,-32.0709137389483,-52.13061638124945
barra mansa,RJ,2018,61,52,154.83311475409835,85.25,4.0,61,-22.541153347532763,-44.171692237730994
divinopolis,MG,2018,60,59,288.1838333333333,98.33,4.433333333333334,60,-20.144553923366622,-44.88919731558964
nova lima,MG,2018,60,53,265.6123333333333,88.33,3.9661016949152543,59,-20.007035015080383,-43.90569776372654
sao joao de meriti,RJ,2018,60,52,162.20649999999998,86.67,3.8333333333333335,60,-22.78612646434464,-43.36984637905668
anapolis,GO,2018,59,52,176.7586440677966,88.14,4.1525423728813555,59,-16.326428814607524,-48.94884016591897
araras,SP,2018,59,54,150.19949152542372,91.53,4.4576271186440675,59,-22.357745988322282,-47.375545535422965
mage,RJ,2018,59,55,175.93881355932203,93.22,4.11864406779661,59,-22.638046174252494,-43.12607126337054
cabo frio,RJ,2018,58,35,142.43327586206894,60.34,3.5636363636363635,55,-22.854990833265266,-42.02617051376144
resende,RJ,2018,58,42,130.5951724137931,72.41,3.706896551724138,58,-22.47122312075812,-44.46082035290083
criciuma,SC,2018,57,49,187.34964912280702,85.96,3.9298245614035086,57,-28.6845330062972,-49.37750467500377
franco da rocha,SP,2018,57,56,109.67087719298246,98.25,4.375,56,-23.316172347791127,-46.72582117346966
itatiba,SP,2018,57,56,153.01140350877193,98.25,4.017543859649122,57,-23.010064480685884,-46.83699389579262
pindamonhangaba,SP,2018,57,53,150.75508771929827,92.98,4.350877192982456,57,-22.929384305325573,-45.44263294610259
botucatu,SP,2018,56,54,175.10892857142858,96.43,4.321428571428571,56,-22.88211253545992,-48.44701223244297
chapeco,SC,2018,56,48,183.9469642857143,85.71,3.982142857142857,56,-27.096682268910648,-52.620976133715224
passo fundo,RS,2018,56,53,175.34125,94.64,4.321428571428571,56,-28.263963126028298,-52.45451414043176
aparecida de goiania,GO,2018,55,50,132.6909090909091,90.91,4.072727272727272,55,-16.7770941635992,-49.275568678115775
guaratingueta,SP,2018,55,49,189.81181818181818,89.09,4.163636363636364,55,-22.799994483754592,-45.19355251131394
ribeirao pires,SP,2018,55,53,107.45836363636364,96.36,4.381818181818182,55,-23.704158858486927,-46.40744088300764
salto,SP,2018,55,52,127.37763636363637,94.55,4.381818181818182,55,-23.19676253260492,-47.292606359513954
caieiras,SP,2018,54,52,116.0837037037037,96.3,4.425925925925926,54,-23.36513526194082,-46.73566482431414
francisco morato,SP,2018,54,53,105.68722222222222,98.15,4.296296296296297,54,-23.280906795824283,-46.741283768811044
gravatai,RS,2018,54,53,223.80388888888888,98.15,4.222222222222222,54,-29.93241205771401,-51.01846072142391
itajuba,MG,2018,54,52,176.35148148148147,96.3,4.37037037037037,54,-22.427544849085848,-45.456606714717246
mogi-guacu,SP,2018,54,50,142.02685185185186,92.59,4.39622641509434,53,-22.356120155031178,-46.942059203447094
itapecerica da serra,SP,2018,52,45,106.29307692307692,86.54,4.019230769230769,52,-23.718320952615475,-46.83834116251071
ribeirao das neves,MG,2018,52,47,154.37134615384613,90.38,4.313725490196078,51,-19.780764236057923,-44.06121321867434
sao leopoldo,RS,2018,52,43,128.76038461538462,82.69,4.115384615384615,52,-29.76480641007162,-51.13932633644168
nilopolis,RJ,2018,51,44,161.43039215686275,86.27,3.92,50,-22.809790478260425,-43.418222731238494
palmas,TO,2018,51,40,247.59607843137255,78.43,3.8392857142857144,56,-12.579973933595623,-48.85833855493551
patos de minas,MG,2018,50,47,211.2574,94.0,4.28,50,-18.588562538569054,-46.51218847404726
porto velho,RO,2018,50,46,226.02740000000003,92.0,4.06,50,-8.772896534903753,-63.89860537563002
foz do iguacu,PR,2018,49,44,159.93714285714285,89.8,4.270833333333333,48,-25.520882398937474,-54.56464238659439
santa luzia,MG,2018,49,46,168.70428571428573,93.88,4.0576923076923075,52,-18.665295615143474,-43.63156931482291
varginha,MG,2018,49,46,165.2391836734694,93.88,4.25,48,-21.561327093604785,-45.43651868660234
birigui,SP,2018,48,47,238.38979166666664,97.92,4.375,48,-21.29148593883686,-50.33834102472454
cajamar,SP,2018,48,45,104.02875,93.75,4.041666666666667,48,-23.36958674793033,-46.84232153418721
poa,SP,2018,48,46,126.13875,95.83,4.0,48,-23.526764005818055,-46.34701941573555
assis,SP,2018,47,47,158.13851063829787,100.0,4.446808510638298,47,-22.65849706222492,-50.41828219858361
caraguatatuba,SP,2018,47,43,170.5568085106383,91.49,4.042553191489362,47,-23.637327711077514,-45.413830222993546
conselheiro lafaiete,MG,2018,47,43,141.77212765957447,91.49,3.8085106382978724,47,-20.658076729054834,-43.78017241246155
palhoca,SC,2018,47,43,143.78531914893617,91.49,4.127659574468085,47,-27.66074713935533,-48.66757051412942
vitoria da conquista,BA,2018,47,41,261.0936170212766,87.23,3.872340425531915,47,-14.85960072537877,-40.84190423707394
dourados,MS,2018,46,39,159.14891304347827,84.78,4.0,46,-22.22762189263844,-54.80598554354421
jandira,SP,2018,46,43,105.16304347826087,93.48,4.239130434782608,46,-23.54106085835373,-46.903444302607426
mesquita,RJ,2018,46,39,159.42717391304348,84.78,3.3863636363636362,44,-22.715621322925486,-43.40888749860323
vicosa,MG,2018,46,44,258.1421739130435,95.65,3.9148936170212765,47,-20.2022774948114,-42.57234147724047
votorantim,SP,2018,46,44,172.61282608695652,95.65,4.260869565217392,46,-23.547265880122136,-47.45058667876496
cacapava,SP,2018,45,44,182.1617777777778,97.78,4.2272727272727275,44,-23.102906919560233,-45.7056221363243
olinda,PE,2018,45,35,219.22377777777777,77.78,3.909090909090909,44,-7.990892083321367,-34.85730636045928
sao roque,SP,2018,45,43,154.894,95.56,4.466666666666667,45,-23.535588995083053,-47.127901593369465
itapetininga,SP,2018,44,39,201.2965909090909,88.64,3.9302325581395348,43,-23.587600964830155,-48.045083206495995
lages,SC,2018,44,41,192.45477272727274,93.18,4.444444444444445,45,-27.787575571361124,-50.309748139335284
belford roxo,RJ,2018,43,39,111.19186046511628,90.7,3.8536585365853657,41,-22.73723765866893,-43.384292462811366
itabira,MG,2018,43,39,136.1286046511628,90.7,3.8333333333333335,42,-19.6342162446615,-43.223596512261906
lorena,SP,2018,43,39,106.30790697674418,90.7,4.395348837209302,43,-22.737200126738085,-45.115553134409566
tatui,SP,2018,43,42,193.51511627906976,97.67,4.232558139534884,43,-23.35075987337708,-47.847722286160455
vinhedo,SP,2018,43,43,111.1046511627907,100.0,4.395348837209302,43,-23.038252646431925,-46.98002585423225
jau,SP,2018,42,40,135.95690476190475,95.24,4.404761904761905,42,-22.29134919450931,-48.55755338165621
mairipora,SP,2018,41,35,131.23000000000002,85.37,4.45,40,-23.330293289806168,-46.5974367011403
ubatuba,SP,2018,41,36,132.5248780487805,87.8,4.35,40,-23.452929299956928,-45.093219408528476
viamao,RS,2018,41,35,99.92024390243901,85.37,3.8292682926829267,41,-30.07659637499034,-51.06469323950277
ananindeua,PA,2018,40,30,261.05875000000003,75.0,3.6842105263157894,38,-1.3664682374065154,-48.40141600314848
caruaru,PE,2018,40,38,213.15875,95.0,4.575,40,-8.280838827967246,-35.97142784180055
catanduva,SP,2018,40,39,193.63349999999997,97.5,4.0,40,-21.136969013718122,-48.97216028148743
itanhaem,SP,2018,40,40,152.276,100.0,4.425,40,-24.183167351085658,-46.80208758078418
jaragua do sul,SC,2018,40,35,203.27125,87.5,3.95,40,-26.483920906584586,-49.09346022232558
mogi mirim,SP,2018,40,39,138.03725,97.5,4.45,40,-22.433009217820043,-46.961104665086005
barbacena,MG,2018,39,36,170.73923076923077,92.31,4.230769230769231,39,-21.219352072707792,-43.771457365243094
barretos,SP,2018,39,37,172.93384615384616,94.87,4.256410256410256,39,-20.559626185890163,-48.567785120619796
pinhais,PR,2018,39,38,174.58615384615385,97.44,4.2368421052631575,38,-25.430260607564257,-49.1785353243731
toledo,PR,2018,39,35,188.57128205128205,89.74,4.076923076923077,39,-24.682861885992043,-53.56888882806568
aruja,SP,2018,38,37,120.60105263157895,97.37,3.973684210526316,38,-23.400745536766703,-46.322839931458134
varzea paulista,SP,2018,38,37,191.635,97.37,3.789473684210526,38,-23.214140993260514,-46.83343176734842
avare,SP,2018,37,35,180.7608108108108,94.59,4.216216216216216,37,-23.101661110048383,-48.923743286031524
cachoeirinha,RS,2018,37,36,152.23783783783784,97.3,3.9722222222222223,36,-29.12361168096716,-50.55935785590121
cubatao,SP,2018,37,34,100.2927027027027,91.89,4.216216216216216,37,-23.904395331212193,-46.422941417702575
lavras,MG,2018,37,30,167.5943243243243,81.08,3.7837837837837838,37,-21.24471141315922,-44.99919552691307
parnamirim,RN,2018,37,33,186.71540540540542,89.19,4.131578947368421,38,-6.008662991025974,-35.44549944626045
rondonopolis,MT,2018,37,33,175.21162162162162,89.19,4.054054054054054,37,-16.462661192463667,-54.627977801348834
camacari,BA,2018,36,25,114.61694444444444,69.44,3.057142857142857,35,-12.701748042473282,-38.32394334765695
lauro de freitas,BA,2018,36,31,174.04888888888888,86.11,3.742857142857143,35,-12.884900331298656,-38.31467051487966
ourinhos,SP,2018,36,32,151.2538888888889,88.89,4.0,35,-22.978922384368094,-49.87355477949062
paracatu,MG,2018,36,34,154.8013888888889,94.44,4.055555555555555,36,-17.231033826404794,-46.86896623592594
sao joao del rei,MG,2018,36,30,124.79249999999999,83.33,4.485714285714286,35,-21.130506152611275,-44.2493908902305
sertaozinho,SP,2018,36,35,122.40972222222223,97.22,4.25,36,-21.041603543973242,-47.914528035907274
teofilo otoni,MG,2018,36,32,132.26083333333335,88.89,4.166666666666667,36,-17.86186082692297,-41.50636627107564
votuporanga,SP,2018,36,35,178.87083333333334,97.22,4.444444444444445,36,-20.418313494479584,-49.97354155865327
amparo,SP,2018,35,33,207.47257142857143,94.29,4.428571428571429,35,-22.661818291478486,-46.749968614854346
angra dos reis,RJ,2018,35,28,196.81914285714285,80.0,3.914285714285714,35,-22.99505330727889,-44.35328502084304
araucaria,PR,2018,35,35,128.03485714285716,100.0,4.085714285714285,35,-25.581421508995142,-49.38809273708963
araxa,MG,2018,35,30,154.36914285714286,85.71,3.8857142857142857,35,-19.592272553654006,-46.93908706424617
linhares,ES,2018,35,32,268.5645714285714,91.43,3.9411764705882355,34,-19.383443845851776,-40.05983769453465
macapa,AP,2018,35,35,236.04085714285716,100.0,4.176470588235294,34,0.03498771410048143,-51.069662686992515
rio verde,GO,2018,35,34,197.678,97.14,3.4571428571428573,35,-17.807511417702127,-50.92467008317691
sao joao da boa vista,SP,2018,35,34,202.67057142857144,97.14,4.571428571428571,35,-21.9782745804364,-46.79050499411809
colombo,PR,2018,34,31,196.34088235294118,91.18,3.9411764705882355,34,-25.35142337748521,-49.18943188648115
cosmopolis,SP,2018,34,33,160.17970588235292,97.06,4.176470588235294,34,-22.639831692877337,-47.188736185757904
ilheus,BA,2018,34,25,171.96,73.53,3.4705882352941178,34,-14.802192122988789,-39.03982389235802
pato branco,PR,2018,34,33,228.62264705882353,97.06,4.147058823529412,34,-26.229265318331908,-52.6752472258087
campina grande,PB,2018,33,30,421.62939393939394,90.91,4.424242424242424,33,-7.230652881654893,-35.889078849461505
caratinga,MG,2018,33,31,161.09757575757573,93.94,4.03030303030303,33,-19.78687714929477,-42.13746238135898
itabuna,BA,2018,33,25,153.50454545454545,75.76,3.6363636363636362,33,-14.795188363790583,-39.27648684317404
pirassununga,SP,2018,33,30,142.43030303030304,90.91,4.363636363636363,33,-21.9966717365306,-47.419981543807395
guarapuava,PR,2018,32,30,151.3053125,93.75,4.5625,32,-25.390422542951157,-51.47156645197751
manhuacu,MG,2018,32,29,175.2475,90.62,4.225806451612903,31,-20.25143111219304,-42.04123369631226
paranagua,PR,2018,32,30,117.9640625,93.75,3.75,32,-25.532356995234395,-48.53096794687717
araruama,RJ,2018,31,30,133.5109677419355,96.77,3.903225806451613,31,-22.869309765671982,-42.32125599263829
itauna,MG,2018,31,27,144.34483870967745,87.1,4.580645161290323,31,-20.078233564492283,-44.58070186125019
lagoa santa,MG,2018,31,30,221.97,96.77,4.096774193548387,31,-19.633938360860434,-43.94234211713801
campo mourao,PR,2018,30,27,124.75666666666666,90.0,3.6666666666666665,30,-24.037944861514244,-52.377456702165496
erechim,RS,2018,30,29,135.79366666666667,96.67,3.933333333333333,30,-27.639169118303382,-52.27064372191643
ilhabela,SP,2018,30,29,83.05033333333334,96.67,4.233333333333333,30,-23.814526222798346,-45.36872586432739
jaguariuna,SP,2018,30,29,136.94033333333334,96.67,4.066666666666666,30,-22.69335382682023,-46.98783601394936
muriae,MG,2018,30,30,258.49566666666664,100.0,4.366666666666666,30,-21.130908661434763,-42.37127761661675
uruguaiana,RS,2018,30,30,141.515,100.0,4.566666666666666,30,-29.765154720951514,-57.08086720910939
guarapari,ES,2018,29,23,198.9144827586207,79.31,4.25,28,-20.661403449885107,-40.49639734089813
lajeado,RS,2018,29,28,183.04999999999998,96.55,4.333333333333333,30,-29.351435835163965,-51.95125051765537
tubarao,SC,2018,29,26,293.09068965517247,89.66,4.310344827586207,29,-28.480682381200612,-49.0106209686964
bage,RS,2018,28,22,178.2175,78.57,4.214285714285714,28,-31.325081063754553,-54.10372230962073
bebedouro,SP,2018,28,25,89.1875,89.29,4.214285714285714,28,-20.943887781782358,-48.48609167648656
colatina,ES,2018,28,25,143.17892857142857,89.29,4.178571428571429,28,-19.52984427509196,-40.63956105804319
fernandopolis,SP,2018,28,28,137.72321428571428,100.0,4.392857142857143,28,-20.284036123246068,-50.24980947569007
ibirite,MG,2018,28,27,146.9307142857143,96.43,4.071428571428571,28,-20.014161003335285,-44.06822163951433
ijui,RS,2018,28,28,138.58035714285714,100.0,4.178571428571429,28,-28.387715254111335,-53.91590912088655
itapeva,SP,2018,28,28,153.42142857142858,100.0,3.966666666666667,30,-23.8932772395123,-48.68326268262343
itapira,SP,2018,28,26,152.72464285714287,92.86,4.555555555555555,27,-22.434616528022946,-46.82146906273631
lins,SP,2018,28,25,190.475,89.29,3.9642857142857144,28,-21.67607880099038,-49.749672844876535
matao,SP,2018,28,28,147.13071428571428,100.0,4.464285714285714,28,-21.607549479565137,-48.35939549852437
tupa,SP,2018,28,25,159.07035714285715,89.29,4.178571428571429,28,-21.93295130907141,-50.51319716938858
araguaina,TO,2018,27,19,261.047037037037,70.37,3.888888888888889,27,-7.194145689018862,-48.20870898863984
araguari,MG,2018,27,25,199.54111111111112,92.59,4.111111111111111,27,-18.64778819488765,-48.19413419921396
francisco beltrao,PR,2018,27,26,159.1425925925926,96.3,3.962962962962963,27,-26.070802536402585,-53.052932886553506
itapema,SC,2018,27,26,190.62074074074076,96.3,4.444444444444445,27,-27.104775732474042,-48.62229620137128
itaperuna,RJ,2018,27,20,158.42925925925925,74.07,4.0,27,-21.203166635874688,-41.894567305725914
ituiutaba,MG,2018,27,26,122.9911111111111,96.3,4.407407407407407,27,-18.976155023374965,-49.46335244818038
leme,SP,2018,27,24,176.4774074074074,88.89,4.2592592592592595,27,-22.185288219344287,-47.38562111524039
ouro preto,MG,2018,27,24,176.04555555555558,88.89,3.9615384615384617,26,-20.389242957128232,-43.510433525691525
uba,MG,2018,27,23,147.79925925925926,85.19,4.384615384615385,26,-21.113979078613276,-42.945084431595426
alvorada,RS,2018,26,23,142.12153846153845,88.46,3.892857142857143,28,-29.307385485385943,-50.97453065890542
artur nogueira,SP,2018,26,26,141.4696153846154,100.0,4.153846153846154,26,-22.571207861628345,-47.1657687687331
cruzeiro,SP,2018,26,24,146.72923076923078,92.31,4.230769230769231,26,-22.108635386583583,-45.165184260433655
paranavai,PR,2018,26,24,156.495,92.31,4.423076923076923,26,-23.081459422186516,-52.45786143835157
petrolina,PE,2018,26,25,205.15423076923076,96.15,4.5,26,-9.384439018067077,-40.50488990286944
queimados,RJ,2018,26,25,132.60038461538463,96.15,4.12,25,-22.68559394538434,-43.55552191424559
registro,SP,2018,26,26,175.55153846153846,100.0,4.269230769230769,26,-24.498837779550897,-47.84616128650988
timoteo,MG,2018,26,25,153.05807692307692,96.15,4.4,25,-19.553802668701096,-42.63862085557865
barra do pirai,RJ,2018,25,22,110.5816,88.0,4.0,25,-22.474777683742655,-43.824261883117515
boituva,SP,2018,25,24,189.648,96.0,4.32,25,-23.287426948305722,-47.670586146714506
cacador,SC,2018,25,25,139.83360000000002,100.0,4.24,25,-26.779161148380975,-51.0111498568516
campo limpo paulista,SP,2018,25,20,106.81119999999999,80.0,4.48,25,-23.21221676734244,-46.77576640852021
embu-guacu,SP,2018,25,25,123.054,100.0,4.28,25,-23.83610944862717,-46.81402739796184
joao monlevade,MG,2018,25,25,200.488,100.0,4.44,25,-19.8212585325988,-43.173025462949774
lencois paulista,SP,2018,25,25,182.852,100.0,4.28,25,-22.599166935359307,-48.799463355929866
